6,0.008,0.020,0.816,0.992,0.762,0.963,0.978,0.996,1.000,0.967,0.471,0.198,0.198,0.198,0.193,0.193,0.199,0.484,0.661,0.755,0.599,0.341,0.099,0.000
6,0.004,0.010,0.832,0.973,0.746,0.962,0.981,0.992,0.999,0.998,0.881,0.292,0.189,0.184,0.185,0.189,0.185,0.367,0.623,0.829,0.780,0.556,0.244,0.041
6,0.006,0.015,0.822,0.983,0.804,0.952,0.978,0.994,1.000,0.968,0.486,0.201,0.202,0.199,0.202,0.216,0.222,0.456,0.533,0.753,0.702,0.489,0.194,0.000
6,0.011,0.026,0.869,0.956,0.734,0.947,0.978,0.998,1.000,1.000,0.879,0.397,0.322,0.324,0.322,0.327,0.334,0.475,0.654,0.816,0.797,0.600,0.363,0.039
6,0.012,0.030,0.859,0.939,0.771,0.957,0.987,0.997,1.000,0.992,0.876,0.321,0.259,0.248,0.245,0.245,0.245,0.534,0.784,0.860,0.763,0.469,0.137,0.000
6,0.009,0.023,0.847,0.976,0.775,0.973,0.987,0.997,1.000,0.997,0.861,0.352,0.252,0.246,0.247,0.238,0.247,0.335,0.626,0.817,0.851,0.670,0.358,0.100
6,0.012,0.030,0.882,0.976,0.805,0.959,0.989,1.000,1.000,0.978,0.613,0.283,0.294,0.283,0.288,0.283,0.368,0.695,0.852,0.854,0.648,0.352,0.060,0.000
6,0.006,0.015,0.844,0.999,0.787,0.973,0.989,0.996,1.000,0.993,0.685,0.213,0.218,0.217,0.206,0.208,0.214,0.386,0.634,0.850,0.763,0.514,0.207,0.000
6,0.010,0.025,0.853,0.998,0.776,0.952,0.975,0.995,1.000,0.952,0.365,0.233,0.232,0.235,0.238,0.232,0.252,0.570,0.795,0.814,0.589,0.267,0.046,0.000
6,0.006,0.016,0.827,0.973,0.713,0.947,0.968,0.988,0.999,0.981,0.594,0.142,0.150,0.149,0.162,0.163,0.153,0.419,0.648,0.868,0.703,0.464,0.162,0.000
6,0.012,0.030,0.852,0.923,0.806,0.995,1.000,1.000,1.000,0.995,0.609,0.267,0.275,0.275,0.261,0.270,0.453,0.722,0.838,0.795,0.482,0.173,0.000,0.000
6,0.008,0.020,0.823,0.936,0.843,0.976,0.995,1.000,1.000,0.989,0.619,0.182,0.174,0.166,0.175,0.175,0.172,0.500,0.703,0.856,0.677,0.381,0.107,0.000
6,0.004,0.010,0.830,0.942,0.705,0.904,0.929,0.952,0.963,0.948,0.755,0.313,0.235,0.224,0.218,0.224,0.226,0.511,0.735,0.800,0.626,0.332,0.188,0.013
6,0.006,0.015,0.839,0.978,0.762,0.959,0.972,0.992,0.999,0.987,0.726,0.195,0.189,0.195,0.195,0.198,0.212,0.409,0.675,0.863,0.782,0.500,0.209,0.006
6,0.009,0.022,0.871,0.975,0.768,0.969,0.992,1.000,1.000,0.998,0.750,0.272,0.261,0.261,0.266,0.261,0.277,0.559,0.751,0.887,0.698,0.484,0.161,0.000
6,0.006,0.015,0.848,0.966,0.759,0.936,0.967,0.990,1.000,0.966,0.543,0.179,0.191,0.197,0.190,0.191,0.191,0.432,0.711,0.849,0.726,0.442,0.155,0.000
6,0.012,0.029,0.857,0.933,0.823,0.971,0.995,1.000,1.000,0.990,0.662,0.286,0.275,0.283,0.281,0.275,0.306,0.600,0.803,0.868,0.732,0.374,0.086,0.000
6,0.006,0.015,0.812,0.951,0.731,0.959,0.978,0.992,1.000,0.984,0.849,0.294,0.210,0.216,0.210,0.204,0.197,0.293,0.579,0.762,0.729,0.524,0.284,0.070
6,0.006,0.015,0.857,0.964,0.744,0.945,0.974,0.995,1.000,0.985,0.601,0.224,0.228,0.236,0.239,0.240,0.242,0.410,0.677,0.851,0.767,0.483,0.218,0.000
6,0.008,0.018,0.843,0.961,0.742,0.960,0.980,0.996,1.000,0.989,0.662,0.220,0.220,0.214,0.210,0.213,0.211,0.417,0.687,0.855,0.742,0.451,0.133,0.000
6,0.010,0.024,0.868,0.975,0.844,0.975,0.990,1.000,1.000,0.992,0.652,0.234,0.240,0.235,0.244,0.244,0.305,0.610,0.806,0.877,0.678,0.411,0.101,0.000
6,0.012,0.032,0.882,0.965,0.878,0.985,1.000,1.000,1.000,0.950,0.434,0.245,0.254,0.271,0.274,0.262,0.534,0.793,0.915,0.755,0.522,0.192,0.000,0.000
6,0.008,0.019,0.814,0.974,0.736,0.959,0.979,0.994,1.000,0.972,0.553,0.216,0.216,0.216,0.216,0.215,0.210,0.508,0.630,0.694,0.591,0.330,0.079,0.000
6,0.006,0.015,0.846,0.944,0.759,0.939,0.961,0.987,1.000,0.975,0.544,0.213,0.210,0.205,0.202,0.202,0.210,0.466,0.650,0.833,0.696,0.474,0.176,0.000
6,0.013,0.032,0.878,0.931,0.829,0.986,1.000,1.000,1.000,0.946,0.431,0.229,0.243,0.234,0.223,0.274,0.634,0.843,0.883,0.677,0.380,0.057,0.000,0.000
6,0.004,0.010,0.856,0.984,0.719,0.926,0.962,0.984,1.000,0.970,0.543,0.267,0.268,0.275,0.274,0.271,0.271,0.446,0.653,0.858,0.732,0.527,0.243,0.012
6,0.004,0.010,0.835,0.975,0.695,0.938,0.970,0.988,0.998,0.978,0.815,0.318,0.234,0.229,0.231,0.229,0.224,0.493,0.681,0.838,0.673,0.485,0.214,0.041
6,0.009,0.024,0.864,0.987,0.747,0.962,0.977,0.989,1.000,0.990,0.827,0.299,0.235,0.243,0.237,0.247,0.245,0.505,0.711,0.869,0.734,0.536,0.193,0.000
6,0.013,0.030,0.851,0.959,0.799,0.986,1.000,1.000,1.000,0.967,0.525,0.266,0.266,0.272,0.264,0.272,0.478,0.747,0.887,0.750,0.393,0.121,0.000,0.000
6,0.012,0.029,0.861,0.928,0.766,0.984,1.000,1.000,1.000,0.995,0.735,0.270,0.270,0.265,0.270,0.283,0.288,0.605,0.805,0.873,0.717,0.392,0.099,0.000
6,0.008,0.020,0.855,0.996,0.755,0.971,0.981,0.994,1.000,0.984,0.546,0.187,0.189,0.187,0.187,0.184,0.188,0.511,0.756,0.894,0.704,0.396,0.118,0.000
6,0.008,0.019,0.827,0.945,0.778,0.966,0.974,0.990,0.996,0.971,0.614,0.194,0.194,0.197,0.192,0.189,0.190,0.546,0.726,0.840,0.641,0.364,0.099,0.000
6,0.012,0.031,0.877,0.999,0.849,0.962,0.992,1.000,1.000,0.997,0.563,0.234,0.231,0.225,0.225,0.231,0.297,0.654,0.874,0.890,0.706,0.341,0.058,0.000
6,0.012,0.031,0.863,0.942,0.813,0.967,0.986,1.000,1.000,0.992,0.613,0.250,0.261,0.275,0.269,0.261,0.297,0.604,0.838,0.874,0.681,0.385,0.071,0.000
6,0.010,0.024,0.866,0.944,0.804,0.961,0.981,0.994,1.000,0.989,0.681,0.222,0.233,0.235,0.232,0.246,0.258,0.567,0.752,0.878,0.689,0.449,0.124,0.000
6,0.008,0.019,0.854,0.957,0.766,0.934,0.961,0.988,1.000,0.968,0.572,0.206,0.206,0.196,0.195,0.200,0.208,0.492,0.671,0.849,0.711,0.523,0.175,0.000
6,0.004,0.010,0.829,0.984,0.687,0.925,0.966,0.992,0.998,0.945,0.689,0.408,0.226,0.228,0.226,0.228,0.275,0.562,0.747,0.837,0.628,0.435,0.198,0.089
6,0.009,0.022,0.869,0.972,0.781,0.965,0.986,0.998,1.000,0.995,0.811,0.286,0.260,0.259,0.251,0.265,0.257,0.484,0.691,0.865,0.791,0.578,0.259,0.000
